School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Indiana (PA),?,?,S,0.38461538461538464,0.2894736842105263,Max Redfield,?,0.1744186046511628,,0.2418300653594773,?,0
Kansas St.,0.7727272727272727,?,CB,0.07692307692307693,0.18421052631578946,D.J. Reed\ReedD.00,?,0.0755813953488372,College Stats,0.12418300653594744,?,5th
Stanford,0.7727272727272727,0.1629955947136564,S,0.38461538461538464,0.3157894736842105,Justin Reid\ReidJu00,0.8518518518518519,0.1686046511627907,College Stats,0.052287581699346476,0.14583333333333362,3rd
Arizona State,0.45454545454545453,?,RB,0.07692307692307693,0.21052631578947367,Demario Richard,0.6111111111111112,0.25,,0.24836601307189546,?,0
North Carolina St.,0.5454545454545454,0.6696035242290745,OT,0.7692307692307693,?,Will Richardson\RichWi01,0.48148148148148145,0.7616279069767442,College Stats,0.6143790849673202,0.6180555555555557,4th
Alabama,0.5227272727272727,0.26431718061673987,WR,0.3076923076923077,0.2894736842105263,Calvin Ridley\RidlCa00,0.5185185185185185,0.08139534883720931,College Stats,0.07189542483660097,0.32638888888888906,1st
Auburn,0.6590909090909091,?,S,0.23076923076923078,?,Stephen Roberts,0.7222222222222222,0.08139534883720931,College Stats,0.13725490196078435,?,0
Southern Miss,0.6590909090909091,?,WR,0.38461538461538464,0.23684210526315788,Korey Robertson\RobeKo00,0.7592592592592593,0.21511627906976744,College Stats,0.15686274509803885,?,0
Arkansas State,?,?,EDGE,0.46153846153846156,0.5,Javon Rolland-Jones,?,0.45348837209302323,,0.36601307189542476,?,0
UCLA,0.5227272727272727,0.3568281938325989,QB,0.6153846153846154,?,Josh Rosen\RoseJo01,0.5370370370370371,0.29651162790697677,College Stats,0.392156862745098,0.23611111111111133,1st
Old Dominion,0.5681818181818182,0.5198237885462553,DE,0.6153846153846154,0.4473684210526316,Olubunmi Rotimi,0.5740740740740741,0.5697674418604651,,?,0.527777777777778,0
Oklahoma St.,0.29545454545454547,?,QB,0.6923076923076923,?,Mason Rudolph\RudoMa00,?,0.3488372093023256,College Stats,0.37908496732026165,?,3rd
Arizona State,0.5681818181818182,0.33039647577092507,ILB,0.46153846153846156,0.631578947368421,Christian Sam\SamxCh00,0.5925925925925926,0.4011627906976744,College Stats,0.2810457516339869,0.21527777777777782,6th
North Carolina St.,0.6818181818181818,0.2863436123348015,TE,0.23076923076923078,0.3684210526315789,Jaylen Samuels\SamuJa00,0.7222222222222222,0.29069767441860467,College Stats,0.14379084967320252,0.23611111111111133,5th
Georgia,?,?,S,0.3076923076923077,0.2631578947368421,Dominick Sanders,?,0.10465116279069768,College Stats,?,?,0
Indiana,?,?,ILB,0.3076923076923077,0.6052631578947368,Tegray Scales\ScalTe00,?,0.31976744186046513,College Stats,0.2941176470588232,?,0
Alabama,0.9318181818181818,?,RB,0.38461538461538464,0.2631578947368421,Bo Scarbrough\ScarBo01,0.8703703703703703,0.3081395348837209,College Stats,0.1307189542483656,0.27777777777777773,7th
Stanford,0.5681818181818182,0.3171806167400879,TE,0.6923076923076923,0.2894736842105263,Dalton Schultz,0.7037037037037037,0.4011627906976744,College Stats,0.2810457516339869,0.31944444444444475,0
New Mexico St.,0.6818181818181818,0.4052863436123347,WR,0.6923076923076923,0.3157894736842105,Jaleel Scott,0.7777777777777778,0.25,College Stats,0.15686274509803885,0.31944444444444475,0
Alabama,0.5,0.4405286343612334,P,0.7692307692307693,?,Jk Scott,0.5925925925925926,0.19186046511627908,College Stats,0.3333333333333333,0.32638888888888906,0
South Florida,0.29545454545454547,0.6563876651982374,DT,0.3076923076923077,0.8157894736842105,Deadrin Senat,0.3333333333333333,0.8081395348837209,College Stats,0.5490196078431374,0.5902777777777779,0
Wagner,0.29545454545454547,0.4977973568281937,OT,0.7692307692307693,0.39473684210526316,Greg Senat,0.4444444444444444,0.7383720930232558,,0.6928104575163399,0.5347222222222222,0
Virginia Tech,0.18181818181818182,0.7356828193832597,DT,0.5384615384615384,?,Tim Settle\SettTi00,0.25925925925925924,0.8953488372093024,College Stats,0.6862745098039217,0.6180555555555557,5th
Washington,0.3181818181818182,0.5903083700440527,C,0.5384615384615384,?,Coleman Shelton\ShelCo00,0.5185185185185185,0.6802325581395349,College Stats,0.6013071895424839,0.45138888888888884,0
Fort Hays St.,0.5227272727272727,0.5374449339207046,DT,0.6923076923076923,?,Nathan Shepherd,0.5555555555555556,0.813953488372093,,0.503267973856209,0.40972222222222243,0
Texas Tech,0.4090909090909091,0.4405286343612334,QB,0.5384615384615384,?,Nic Shimonek,0.35185185185185186,0.2616279069767442,College Stats,0.36601307189542476,0.2638888888888891,0
North Carolina,?,?,ILB,0.3076923076923077,0.39473684210526316,Andre Smith,?,0.36046511627906974,College Stats,0.20261437908496716,?,0
Auburn,0.6363636363636364,?,OG,0.7692307692307693,0.8157894736842105,Braden Smith\SmitBr06,0.5740740740740741,0.813953488372093,College Stats,0.588235294117647,0.5763888888888886,2nd
Georgia,?,?,OLB,0.38461538461538464,?,Roquan Smith\SmitRo07,?,0.3546511627906977,College Stats,0.12418300653594744,?,1st
Central Florida,0.8181818181818182,0.3039647577092508,WR,0.46153846153846156,0.21052631578947367,Trequan Smith,0.8888888888888888,0.16279069767441862,,0.1111111111111111,0.38888888888888895,0
Clemson,0.45454545454545453,?,S,0.23076923076923078,?,Van Smith\SmitVa00,?,0.05813953488372093,College Stats,0.18954248366013082,?,0
Notre Dame,0.5227272727272727,0.39207048458149757,TE,0.6923076923076923,0.3684210526315789,Durham Smythe\SmytDu00,0.5185185185185185,0.45348837209302323,College Stats,0.3202614379084964,0.20138888888888923,4th
Mississippi,0.5909090909090909,0.5947136563876649,DT,0.5384615384615384,?,Breeland Speaks\SpeaBr00,0.5185185185185185,0.627906976744186,College Stats,0.3594771241830066,0.49305555555555586,2nd
South Carolina,0.18181818181818182,0.7356828193832597,DT,0.46153846153846156,0.3684210526315789,Taylor Stallworth,0.35185185185185186,0.7965116279069767,College Stats,0.6274509803921571,0.5625000000000001,0
North Carolina,0.7045454545454546,0.27312775330396477,CB,0.23076923076923078,0.3684210526315789,M.J. Stewart\StewM.00,0.6666666666666666,0.14534883720930233,College Stats,0.14379084967320252,0.23611111111111133,2nd
North Carolina St.,?,?,DE,0.46153846153846156,0.631578947368421,Kentavius Street\StreKe00,?,0.6104651162790697,College Stats,0.3594771241830066,?,4th
Virginia Tech,0.6363636363636364,?,CB,0.3076923076923077,0.3157894736842105,Greg Stroman\StroGr00,0.5740740740740741,0.029069767441860465,College Stats,0.10457516339869295,0.35416666666666685,7th
Georgia State,0.9545454545454546,?,CB,0.23076923076923078,0.2894736842105263,Chandon Sullivan\SullCh00,0.9629629629629629,0.11627906976744186,College Stats,0.18300653594771207,0.29166666666666696,0
SMU,0.7272727272727273,0.1277533039647577,WR,0.5384615384615384,0.3684210526315789,Courtland Sutton\SuttCo00,0.7777777777777778,0.25,College Stats,0.14379084967320252,0.11805555555555582,2nd
Florida St.,0.9090909090909091,?,EDGE,0.6153846153846154,?,Josh Sweat\SweaJo00,0.7777777777777778,0.4418604651162791,College Stats,0.13725490196078435,0.23611111111111133,4th
Florida St.,0.5227272727272727,?,WR,0.6923076923076923,?,Auden Tate\TateAu00,0.5555555555555556,0.3081395348837209,College Stats,0.23529411764705854,?,7th
Mississippi,0.5,?,OT,0.5384615384615384,?,Rod Taylor,0.3148148148148148,0.8430232558139535,College Stats,0.6013071895424839,?,0
Virginia Tech,0.4318181818181818,0.5154185022026431,OG,0.6153846153846154,0.6842105263157895,Wyatt Teller\TellWy00,0.5925925925925926,0.8081395348837209,College Stats,0.6013071895424839,0.625,5th
Miami,0.4318181818181818,?,DE,0.7692307692307693,?,Chad Thomas\ThomCh06,0.6296296296296297,0.6162790697674418,College Stats,0.392156862745098,?,3rd
Indiana,0.75,0.3832599118942731,TE,0.6153846153846154,?,Ian Thomas\ThomIa00,0.7592592592592593,0.4883720930232558,College Stats,0.2745098039215687,0.18055555555555572,4th
Oklahoma,0.8409090909090909,0.0,CB,0.3076923076923077,0.0,Jordan Thomas,0.7777777777777778,0.06395348837209303,College Stats,0.20915032679738532,0.0,0
Mississippi St.,0.3409090909090909,0.5374449339207046,TE,0.6923076923076923,0.3157894736842105,Jordan Thomas,0.5370370370370371,0.5232558139534884,,0.2745098039215687,0.5625000000000001,0
Florida St.,1.0,0.25110132158590276,OLB,0.5384615384615384,?,Matthew Thomas\ThomMa00,0.9074074074074074,0.3313953488372093,College Stats,0.16993464052287574,0.23611111111111133,0
Jacksonville St.,0.7272727272727273,?,RB,0.15384615384615385,0.3157894736842105,Roc Thomas,0.7962962962962963,0.13372093023255813,,0.15686274509803885,?,0
Georgia,0.5909090909090909,0.6167400881057266,DT,0.6153846153846154,?,Trenton Thompson\ThomTr01,0.5370370370370371,0.6569767441860465,College Stats,0.48366013071895403,0.43055555555555536,0
Arkansas,0.5909090909090909,0.32158590308370016,CB,0.38461538461538464,0.05263157894736842,Henre Toliver,0.6481481481481481,0.05813953488372093,,0.20261437908496716,0.14583333333333362,0
LSU,0.6136363636363636,?,CB,0.5384615384615384,0.15789473684210525,Kevin Toliver,0.7037037037037037,0.1686046511627907,,?,?,0
Army,?,?,OT,0.7692307692307693,?,Brett Toth,?,0.6744186046511628,College Stats,?,?,0
Florida,?,?,P,0.38461538461538464,?,Johnny Townsend,?,0.20348837209302326,College Stats,?,?,0
Texas A&M,?,?,P,0.5384615384615384,?,Shane Tripucka,?,0.20930232558139536,College Stats,?,?,0
Utah,0.38636363636363635,0.6255506607929514,OG,0.6923076923076923,?,Salesi Uhatafe\UhatSa00,0.5,0.7848837209302325,College Stats,0.7058823529411768,0.666666666666667,0
South Florida,0.5,?,WR,0.6153846153846154,0.2894736842105263,Marquez Valdes-Scantling,0.7777777777777778,0.18023255813953487,College Stats,0.0326797385620914,?,0
Washington,?,?,DT,0.6153846153846154,0.9736842105263158,Vita Vea\VeaxVi00,?,1.0,College Stats,0.5098039215686272,?,1st
Washington,0.5909090909090909,0.4052863436123347,ILB,0.38461538461538464,0.39473684210526316,Azeem Victor,0.6111111111111112,0.37790697674418605,College Stats,0.26143790849673176,0.31944444444444475,0
Murray St.,0.7272727272727273,?,CB,0.3076923076923077,0.2894736842105263,Dmontre Wade,0.7037037037037037,0.14534883720930233,,0.16339869281045757,0.31944444444444475,0
Iowa,0.5681818181818182,?,RB,0.15384615384615385,0.21052631578947367,Akrum Wadley\WadlAk00,?,0.11046511627906977,College Stats,0.14379084967320252,?,0
Louisiana-Lafayette,0.6136363636363636,0.3171806167400879,S,0.46153846153846156,0.2631578947368421,Trey Walker,0.6851851851851852,0.14534883720930233,,0.12418300653594744,0.23611111111111133,0
Alabama,0.6136363636363636,?,CB,0.3076923076923077,?,Levi Wallace\WallLe00,?,0.046511627906976744,College Stats,0.20261437908496716,?,0
Miami,0.5454545454545454,?,RB,0.15384615384615385,0.3684210526315789,Mark Walton\WaltMa00,0.6666666666666666,0.1569767441860465,College Stats,0.18300653594771207,?,4th
Ohio St.,0.8863636363636364,?,CB,0.15384615384615385,0.3157894736842105,Denzel Ward\WardDe02,1.0,0.09302325581395349,College Stats,0.0,?,1st
BYU,0.8636363636363636,0.27312775330396477,OLB,0.5384615384615384,0.4473684210526316,Fred Warner\WarnFr00,0.6851851851851852,0.3546511627906977,College Stats,0.20915032679738532,0.23611111111111133,3rd
Texas,0.6136363636363636,0.30837004405286345,RB,0.46153846153846156,0.5526315789473685,Chris Warren,0.7222222222222222,0.4186046511627907,,0.2418300653594773,0.16666666666666652,0
Oklahoma St.,0.6818181818181818,0.36563876651982374,WR,0.23076923076923078,0.2631578947368421,James Washington\WashJa00,0.7037037037037037,0.22093023255813954,College Stats,0.14379084967320252,0.2638888888888891,2nd
Texas A&M,0.7045454545454546,0.4273127753303963,S,0.23076923076923078,0.23684210526315788,Armani Watts\WattAr00,0.7037037037037037,0.1744186046511628,College Stats,?,0.2986111111111112,4th
Pittsburgh,0.8409090909090909,0.42290748898678404,WR,0.46153846153846156,0.2894736842105263,Jester Weah\WeahJe00,0.8703703703703703,0.20930232558139536,College Stats,0.07189542483660097,0.32638888888888906,0
LSU,0.22727272727272727,1.0,OT,0.6153846153846154,0.631578947368421,Toby Weathersby\WeatTo00,0.4444444444444444,0.8255813953488372,College Stats,0.6666666666666666,1.0,0
Ohio St.,?,?,S,0.23076923076923078,0.34210526315789475,Damon Webb\WebbDa01,?,0.11627906976744186,College Stats,0.196078431372549,?,0
San Diego St.,0.6136363636363636,0.5374449339207046,TE,0.7692307692307693,0.42105263157894735,David Wells,0.6296296296296297,0.47093023255813954,College Stats,0.2810457516339869,0.45138888888888884,0
Iowa,0.25,0.7136563876651981,C,0.5384615384615384,0.42105263157894735,Sean Welsh\WelsSe00,0.3888888888888889,0.7616279069767442,College Stats,0.7254901960784313,0.6041666666666664,0
West Virginia,0.6363636363636364,0.3876651982378853,WR,0.38461538461538464,0.5263157894736842,Karaun White,0.6666666666666666,0.18023255813953487,,0.1307189542483656,0.4375000000000003,0
West Virginia,0.7272727272727273,?,S,0.46153846153846156,0.4473684210526316,Kyzir White,0.5740740740740741,0.23837209302325582,College Stats,?,?,0
Western Kentucky,0.3409090909090909,0.49339207048458145,QB,0.6923076923076923,?,Mike White,0.25925925925925924,0.28488372093023256,,0.503267973856209,0.31944444444444475,0
Pittsburgh,?,?,S,0.23076923076923078,0.4473684210526316,Jordan Whitehead\WhitJo03,?,0.11627906976744186,College Stats,?,?,4th
Arizona State,0.4772727272727273,?,DE,0.5384615384615384,0.5526315789473685,Jojo Wicker\WickJo00,0.42592592592592593,0.7034883720930233,College Stats,0.5490196078431374,?,0
South Dakota St.,0.6590909090909091,0.42290748898678404,WR,0.6153846153846154,0.13157894736842105,Jake Wieneke,0.5925925925925926,0.26744186046511625,,0.22875816993464038,0.2986111111111112,0
Mississippi,0.75,?,RB,0.38461538461538464,0.3157894736842105,Jordan Wilkins\WilkJo01,0.6481481481481481,0.23837209302325582,College Stats,?,0.2291666666666664,5th
Texas,0.6590909090909091,0.6828193832599116,OT,0.6923076923076923,0.5789473684210527,Connor Williams\WillCo00,0.5555555555555556,0.7034883720930233,College Stats,0.47712418300653586,0.47916666666666663,2nd
LSU,0.5681818181818182,?,RB,0.3076923076923077,0.47368421052631576,Darrel Williams\WillDa10,0.5,0.29069767441860467,College Stats,0.26143790849673176,0.18750000000000003,0
Boise St.,0.7954545454545454,0.2687224669603521,WR,0.46153846153846156,0.13157894736842105,Cedrick Wilson\WilsCe01,0.7222222222222222,0.12790697674418605,College Stats,0.1503267973856207,0.20138888888888923,6th
Purdue,?,?,DT,0.6153846153846154,0.5789473684210527,Eddy Wilson,0.25925925925925924,0.7325581395348837,College Stats,0.6862745098039217,?,0
North Texas,?,?,RB,0.23076923076923078,0.2894736842105263,Jeff Wilson,?,0.20348837209302326,,?,?,0
Georgia,0.6363636363636364,0.3171806167400879,WR,0.5384615384615384,?,Javon Wims\WimsJa00,0.5740740740740741,0.23255813953488372,College Stats,0.13725490196078435,?,7th
Ball St.,?,?,EDGE,0.38461538461538464,0.5526315789473685,Anthony Winbush,0.5185185185185185,0.43023255813953487,College Stats,?,?,0
Pittsburgh,?,?,P,0.6923076923076923,?,Ryan Winslow,?,0.2441860465116279,College Stats,?,?,0
Toledo,0.5454545454545454,0.2907488986784141,QB,0.38461538461538464,?,Logan Woodside\WoodLo00,0.3888888888888889,0.22093023255813954,College Stats,0.3071895424836601,0.14583333333333362,7th
Ohio St.,0.45454545454545453,?,ILB,0.46153846153846156,0.2894736842105263,Chris Worley\WorlCh00,?,0.36627906976744184,College Stats,0.3529411764705884,?,0
Georgia,?,?,OG,0.5384615384615384,?,Isaiah Wynn\WynnIs00,?,0.8023255813953488,College Stats,?,?,1st
Boston College,?,?,CB,0.38461538461538464,0.10526315789473684,Isaac Yiadom\YiadIs00,0.7037037037037037,0.0872093023255814,College Stats,0.1307189542483656,0.16666666666666652,3rd
UCLA,0.75,0.4845814977973566,ILB,0.38461538461538464,0.5,Kenny Young,0.6481481481481481,0.3546511627906977,College Stats,0.18300653594771207,0.37500000000000033,0
Louisville,0.6136363636363636,0.3127753303964757,EDGE,0.6153846153846154,0.5526315789473685,Trevon Young\YounTr00,0.5925925925925926,0.48255813953488375,College Stats,0.3006535947712419,0.31944444444444475,6th
